# Constructed from biom file
#OTU ID	Subject_41	Subject_40	Subject_43	Subject_42	Subject_45	Subject_44	Subject_47	Subject_46	Subject_38	Subject_39	Subject_31	Subject_32	Subject_33	Subject_34	Subject_35	Subject_36	Subject_37	Subject_16	Subject_17	Subject_14	Subject_15	Subject_13	Subject_11	Subject_18	Subject_19	Subject_29	Subject_28	Subject_27	Subject_26	Subject_25	Subject_24	Subject_23	Subject_22	Subject_20
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Bacon_salt_pork;L4_	0.00030884820498	0.0	0.00198957663454	0.00131257068934	0.00150201810401	0.0	0.0	0.000295126355904	0.0	0.00162214065097	0.0	0.000421802340172	0.0	0.000568977509198	0.0	0.0	0.0	0.000742878955941	0.0	0.00382008006027	0.0	0.0	0.0	0.00477847307301	0.0	0.000311314171499	0.0	0.00142274484074	0.0	0.000283171038912	0.0	0.000270068156827	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Canadian_bacon;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000848488273225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Ham;L4_	0.00103464148668	0.0	0.0	0.0	0.0	0.0	0.00191033161158	0.0	0.0	0.000393780520344	0.0	0.0	0.0	0.0	0.0153868232194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00348921723853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Other_pork_items;L4_	0.0	0.0	0.0115988084652	0.0	0.0	0.0	0.0	0.0	0.0	0.00469010231694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_NFS_ground_dehydrated;L4_	0.00103464148668	0.0	0.00929880143377	0.0	0.0	0.0	0.0	0.0	0.0	0.00157512208138	0.0	0.0	0.0	0.00127071643721	0.0	0.0	0.000467350956357	0.0	0.0	0.0	0.0	0.0	0.00347883266341	0.00571710171235	0.0	0.0	0.0316933883605	0.0	0.0	0.0	0.0	0.0	0.0	0.00304725601105
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_chops;L4_	0.00875584661118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00799785868783	0.0	0.0	0.0	0.0	0.0	0.0	0.00280410573814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00312089509134	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_roasts;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00533190579188	0.0	0.0	0.0	0.00860293993907	0.0	0.0	0.0	0.0105303092005	0.0	0.0	0.0	0.0	0.00588805409002	0.0	0.0	0.0	0.0105644627868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Pork;L3_Pork_steaks_cutlets;L4_	0.00875584661118	0.0	0.0	0.0	0.0	0.0	0.00859649225213	0.00418341609494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00235522163601	0.0	0.0	0.0	0.0105644627868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Chicken;L4_	0.00416945076723	0.0125553028352	0.0426630138619	0.0401815994898	0.0	0.00498986662783	0.0712508207035	0.00759950366454	0.0	0.0246612397517	0.0275047966522	0.00579978217737	0.0278137467898	0.0113985161009	0.0312756856445	0.0	0.00593605468447	0.0235515844001	0.0	0.0052690759452	0.0125698168613	0.0293210629731	0.00702516506507	0.00935784310131	0.0	0.0149192094967	0.0048909549939	0.00533529315276	0.0	0.0383413586686	0.0136780712227	0.00436328865874	0.0146493260421	0.0279466159743
L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Duck;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00133297644797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105644627868	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Meat_Poultry_Fish_and_Mixtures;L2_Poultry;L3_Turkey;L4_	0.0	0.0	0.0	0.0	0.0	0.0129366912573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00910364014716	0.0	0.0	0.0	0.000247626318647	0.0	0.0	0.000836245612396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017782418895	0.0
L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_NS_as_to_type;L4_	0.00174499235814	0.00210368824117	0.0	0.0011961329669	0.00608895031397	0.0	0.0	0.000521082472144	0.0	0.0046654175679	0.00188340210135	0.00513101245801	0.0	0.0	0.0	0.000962220751323	0.0	0.00306435402595	0.0	0.0	0.00918985147029	0.00343187128997	0.000218076077408	0.00191512098913	0.0	0.0	0.0	0.0	0.0	0.0	0.0149359319959	0.0	0.00240062655083	0.0
L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cheese_mixtures;L4_	0.0	0.0	0.0	0.00931501779533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00101941803731	0.0	0.0	0.00368300455159	0.0	0.0	0.0	0.00158756002978	0.00289836394465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0059414994502	0.0	0.0
L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cottage_cheeses;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0246847490365	0.0	0.0	0.0	0.00466561557542	0.0	0.0	0.0	0.0	0.0	0.0	0.00378923793117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00520770839069	0.00650296256325
L1_Milk_and_Milk_Products;L2_Cheeses;L3_Cream_cheeses;L4_	0.00287074406529	0.0	0.0	0.0	0.00279221314208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157087945892	0.0	0.0	0.0	0.0	0.000519207986583	0.000274924328463	0.0	0.0	0.0	0.00601702505561	0.0	0.0	0.00168879455662	0.00269224193837	0.0	0.0
L1_Milk_and_Milk_Products;L2_Cheeses;L3_Natural_cheeses;L4_	0.013662206107	0.00459281077906	0.00120009569339	0.0218066683638	0.0246100882993	0.0179607477121	0.00214912306303	0.00365126638445	0.0	0.00475592831437	0.00112174967968	0.0190354782657	0.0	0.0608112351258	0.00911811746337	0.00406806263819	0.0268796553779	0.0155994044248	0.0	0.00186064244315	0.0134774917864	0.00903416961559	0.00773016556195	0.00307552766564	0.0146166383868	0.00704932648721	0.0	0.0155321251867	0.0	0.00778932735286	0.00483926991914	0.0239702368444	0.0187583730848	0.00977191047986
L1_Milk_and_Milk_Products;L2_Cheeses;L3_Processed_cheeses_and_cheese_spreads;L4_	0.0	0.0	0.00180014354008	0.00180055059885	0.0	0.00209574398369	0.0	0.00104216494429	0.0	0.000999732335978	0.000669392413226	0.0	0.0	0.000796568512877	0.0	0.0	0.0	0.00108336514408	0.0	0.00186722878808	0.00159409319863	0.00300564379626	0.00152653254186	0.0	0.0	0.00186490118709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564306668712
L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Cream_substitutes;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000783781819693	0.0	0.0	0.0	0.0	0.0	0.0	0.00306108229128	0.0	0.0	0.0	0.0	0.0	0.0100251911499	0.00549002335197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sour_cream;L4_	0.00464044427982	0.0	0.00253988506537	0.0012861075706	0.0069323912493	0.0	0.0	0.00118050542362	0.0	0.0	0.0	0.00350952728347	0.0	0.00910364014716	0.0	0.0	0.0	0.0	0.0	0.0103844705087	0.0	0.0	0.00430179985668	0.0	0.0	0.0	0.00298115352009	0.00120044095937	0.0	0.00427942232555	0.000707546684928	0.000485278719299	0.00121724891246	0.0
L1_Milk_and_Milk_Products;L2_Creams_and_cream_substitutes;L3_Sweet_dairy_cream;L4_	0.0	0.0	0.0	0.0	0.0116689090571	0.000554429625314	0.0	0.0328781827716	0.0	5.6422283512e-05	0.0136275116818	0.0168234281619	0.0	0.0	0.0	0.00306186598394	0.0	0.0	0.0	0.0	0.00287459429261	0.014125234391	0.00123576443865	0.0	0.0	0.00186490118709	0.0	0.0047224853333	0.00945557057358	0.0	0.00559049232536	0.0136186594273	0.0	0.0040708545646
L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Milk_desserts_frozen;L4_	0.00955885194413	0.00199804819312	0.00338651342049	0.00821415205588	0.00427497460373	0.0	0.0	0.0	0.0	0.0	0.0	0.00292625373495	0.0	0.00455182007358	0.0150611761672	0.00252249045307	0.00929121602787	0.0	0.0	0.0	0.00418122806198	0.0	0.0	0.0147336253084	0.0115802898624	0.0184003583793	0.0	0.017389103609	0.0	0.0272410539433	0.000861867566826	0.00999252180261	0.00313309285293	0.0
L1_Milk_and_Milk_Products;L2_Milk_desserts_sauces_gravies;L3_Puddings_custards_and_other_milk;L4_	0.0	0.0	0.0	0.0	0.0	0.00723530661035	0.0	0.000885379067713	0.0	0.0	0.017662539688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00574918858522	0.0	0.000742497120699	0.0	0.0	0.0151678629883	0.0	0.00515745004767	0.0	0.00233616107102	0.0	0.0	0.0	0.0
L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Flavored_milk_and_milk_drinks_fluid;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00460397115211	0.0	0.0	0.0037109174294	0.0	0.0280497422171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141046759957	0.0	0.0	0.0	0.0173600021001	0.0620639115064	0.0	0.0	0.0	0.0	0.0	0.00758351384371	0.00263603190572	0.0140850944511
L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid;L4_	0.0	0.0	0.0	0.00516560077741	0.0	0.0523085870496	0.0105507918135	0.0213335775445	0.0	0.0	0.0181382983328	0.01688527493	0.219363368621	0.0	0.118566056435	0.0	0.136840360021	0.141800116044	0.0	0.213204376329	0.11579074872	0.00246722626621	0.16076776118	0.144500456862	0.0627909050319	0.165374464201	0.113656477953	0.063885195418	0.136740723544	0.0582312924418	0.0	0.00205926969581	0.0	0.0643656919651
L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Milk_fluid_imitation;L4_	0.0370562253299	0.0105756150849	0.0421417730046	0.0	0.0744950912321	0.0	0.101138413608	0.0	0.0	0.0	0.00727910726536	0.00484018185348	0.0	0.0	0.0	0.0169684870795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027391668636	0.0	0.0	0.0	0.0	0.0	0.0	0.00259326942219	0.0
L1_Milk_and_Milk_Products;L2_Milks_and_milk_drinks;L3_Yogurt;L4_	0.0198491120303	0.0297682180124	0.0	0.0340209854479	0.0	0.0	0.027631582239	0.0	0.0	0.0	0.0	0.00161471208347	0.0	0.00430526315293	0.0	0.0	0.0786126160916	0.0	0.0	0.0322730901644	0.0339898997872	0.00918131741688	0.0353075553899	0.0	0.00426001654099	0.014111085649	0.0114122283191	0.0448101747414	0.012659524239	0.0063996654794	0.0	0.0183983931839	0.00720823051638	0.027980205657
L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Beers_and_ales;L4_	0.111185353793	0.0570253754578	0.221816629042	0.0965374571516	0.0519929343697	0.0	0.0291098150337	0.0	0.0	0.14105570878	0.0463864678675	0.0	0.0	0.0182072802943	0.0732705867593	0.0398932594196	0.0204239343315	0.0991743406181	0.0	0.126457822685	0.0	0.0393138349304	0.053335177789	0.0457368136988	0.00500769291349	0.0	0.0	0.0	0.0	0.0	0.0	0.087502082812	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Cocktails;L4_	0.0	0.0	0.0104981916035	0.0614791174491	0.0053464141846	0.0	0.0	0.0	0.0	0.0	0.00737425899431	0.0131496879549	0.0	0.0	0.0252376465504	0.0151232780227	0.0	0.0	0.0	0.0	0.0	0.0	0.0198137693188	0.0	0.0172487200353	0.0	0.0	0.0166619229126	0.0	0.0	0.00838573848804	0.0145836804687	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Distilled_liquors;L4_	0.0	0.00660543932386	0.0	0.0	0.0012848031782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638028295045	0.0	0.00116846167981	0.0	0.0	0.0	0.000496557000133	0.0	0.00125227028088	0.00113428625867	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Wines;L4_	0.0251519801172	0.0154713731711	0.00331878315208	0.0	0.0253402008133	0.0	0.0	0.0	0.0	0.00815584108166	0.0204564323295	0.0491389181242	0.0	0.0	0.0	0.0183473999243	0.0	0.0138324061596	0.0	0.0	0.00758056647637	0.00594561083825	0.0188068809157	0.0234145180578	0.00102240396984	0.0	0.0	0.00139428994392	0.0	0.0	0.0136967061971	0.0565725271514	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_;L4_Energy_drinks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12423003261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_;L4_Sports_drinks	0.0	0.0	0.0	0.0	0.0	0.0	0.0429127189955	0.0225033846377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257130906126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0172978654448	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_drinks;L4_	0.0	0.0345608336108	0.0	0.0	0.0	0.0	0.0	0.0	0.993315794822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.867902065324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150494787598	0.0	0.0	0.0	0.0	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Formulated_nutrition_beverages_energy_drinks_sports_drinks_function;L3_Nutrition_powders;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000182196957174	0.00300322644527	0.000585250746989	0.00511323425833	0.0	0.00176392153309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0230004479741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121863368696
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_	0.240066474338	0.329757873793	0.182438250989	0.115143781788	0.129275232017	0.0	0.0	0.333705273148	0.006684205178	0.313598813245	0.191521400048	0.171120991385	0.0	0.0	0.0778947749014	0.0718358622251	0.0	0.216884749319	0.0	0.153885119338	0.237627553218	0.138803399386	0.323121454672	0.122583762566	0.397812516073	0.0	0.0	0.11932086731	0.0679961578456	0.0421358505901	0.154148508385	0.118711159015	0.0719832316871	0.236885190827
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_low_calorie	0.0	0.0	0.0	0.0	0.0	0.00110885925063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00728033980193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_with_high_vitamin_C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0286342554548	0.0	0.0	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruitflavored_drinks	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00577598494517	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Nonalcoholic_beers_wines_cocktails;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169266850536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0208868932954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_	0.017925549817	0.0	0.0	0.141385033737	0.00547196749278	0.306991379734	0.107706315625	0.0764790438691	0.0	0.0	0.11709609645	0.00964872853144	0.0443042082199	0.0134733874178	0.0334330973657	0.0	0.0	0.0	0.0	0.0	0.0123764350635	0.0238018575925	0.00922150270183	0.177872971484	0.0149465723209	0.0	0.0	0.094331144596	0.0323119285338	0.0402329412086	0.0388352866868	0.0	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_	0.0	0.0	0.0	0.0401053857079	0.0	0.0	0.0269265789061	0.0	0.0	0.0233813942874	0.0545695165579	0.440108561736	0.192931880763	0.0	0.0	0.10427304813	0.03666933259	0.0	0.0	0.0	0.103136958862	0.0	0.00983626954862	0.0269414862783	0.106641602644	0.0	0.0	0.0170792613992	0.0311937821954	0.0268219608057	0.209606192252	0.162678254946	0.0120310765553	0.147149681803
L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_	0.00633138820209	0.0016200390755	0.00431921565839	0.0059806648345	0.0193625538921	0.0154131435837	0.000758068099835	0.00104585402374	0.0	0.00540713550323	0.00812357885987	0.00307124828938	0.0	0.00453949222755	0.00378225482577	0.00648484178614	0.0177007430873	0.00343271984224	0.0	0.00575207457351	0.00829973770303	0.0030739212497	0.000851535159403	0.0214391314213	0.00657259694895	0.0122461844619	0.0	0.00750893110388	0.00930597831185	0.0111640182091	0.00985324272345	0.00523257053853	0.0150833017413	0.00208256032501
L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;L4_	0.0	0.0	0.0	0.0	0.0	0.00382926061217	0.0	0.0	0.0	0.0	0.0	0.0	0.00173063313359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.52408891616e-05
L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_	0.000586811589462	0.00113402735285	0.0	0.000889160789554	0.00121316846863	0.0	0.0	0.0	0.0	0.00049369498073	0.0	0.000166946729976	0.0	0.00788982146088	0.0	0.0	0.0	0.0	0.0	0.00166854071598	0.000673574934644	0.0	0.0	0.0	0.0	0.0100704664103	0.0	0.0	0.00125032338163	0.00583332340158	0.0	0.00283571564669	0.0	0.0
L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_	0.000259432492183	0.0	0.0	0.0	0.00246485022197	0.0012419223607	0.0	0.00407643279093	0.0	3.29129987153e-05	0.0	0.0	0.000775413546868	0.0	0.0	0.0	0.0	0.000854310799332	0.0	0.0	0.0	0.000169874595378	0.000119422613819	0.0	0.000319935936139	0.0	0.0	0.000762749317394	0.00119673809385	0.0	0.000428604411611	0.000283571564669	5.92747296501e-05	2.68717461291e-05
L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_	0.00332048882138	0.00251106056703	0.0	0.00169363959915	0.00696127621284	0.00147847900084	0.0	0.000553361917321	0.0	0.0007052785439	0.00634840441648	0.00324260549007	0.0	0.00419146765109	0.0	0.0020559026236	0.00111606198533	0.00343581517123	0.0	0.0013172689863	0.0116725950064	0.0	0.00124614901376	0.0	0.00358189145895	0.00497306983224	0.0	0.00343830003178	0.0169910016682	0.0	0.00796645156364	0.0049625023817	0.0	0.00248563651695
L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_leafy_vegetables;L4_	0.000907241602128	0.00567013676427	0.00634971266342	0.0142619231254	0.0105911532975	0.000687492735389	0.00932423762797	0.0	0.0	0.0151282247667	0.022970222069	0.00784288726258	0.0037365942657	0.00243712033106	0.0191317643205	0.0210183236306	0.0206750482782	0.0	0.0	0.0277724211278	0.00491294297282	0.0159072917	0.00146422509117	0.00133683472876	0.00135625016407	0.0116867141058	0.0	0.00200073493228	0.0	0.0223634327981	0.0196948385879	0.00611873167812	0.00280860181328	0.0515265732026
L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_	0.00176043476839	0.0	0.00989144128236	0.0	0.0	0.00550733427812	0.0	0.000737815889761	0.0	0.000905107464672	0.0147262168022	0.00450801251059	0.0	0.0054621840883	0.0	0.0	0.00318077665819	0.00603589151702	0.0	0.0035127172968	0.0	0.0146415722683	0.00511959553153	0.01123510038	0.0027820516186	0.0141732490219	0.0115985504141	0.0	0.0	0.0356229166951	0.0128348386303	0.0	0.00550408203894	0.00370830096582
L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_vegetable_soups;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135985624698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_	0.00958355980053	0.000823519863381	0.00176804221495	0.00116437722442	0.0	0.00127056789134	0.000169807254363	0.00417788247577	0.0	0.00289516842271	0.00214091390158	0.000316351755129	0.0	0.00211280315082	0.00413843128918	0.00635725917652	0.0167792944107	0.000851215470349	0.0	0.0	0.00203399323432	0.0160875286457	0.00275970083672	0.0	0.0108047929738	0.0	0.0	0.00537481384278	0.0	0.0113834757643	0.00721173509971	0.0157314701352	0.019730017155	0.0180443775257
L1_Vegetables;L2_Deepyellow_vegetables;L3_Pumpkin;L4_	0.0	0.0	0.00345706578342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
L1_Vegetables;L2_Deepyellow_vegetables;L3_Squash_winter;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00356818983596	0.0	0.0	0.0	0.0	0.0	0.0136717593203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00963316819248	0.0	0.0	0.00856044137321	0.0	0.00546174294633	0.0
L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_	0.00190713766575	0.0	0.0	0.0	0.00571729711643	0.0	0.0	0.0	0.0	0.00135766119701	0.0211415247781	0.00128122460827	0.0	0.0155520519181	0.0	0.0273901636768	0.00305521968484	0.0156314113646	0.0	0.0	0.00734328178385	0.027604621749	0.00319325684776	0.0	0.0	0.0127434914451	0.0	0.00597750436559	0.0	0.0	0.0	0.00337585196034	0.0	0.0
L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_	0.0	0.0	0.00118527969717	0.000211366221974	0.0	0.00125670715071	0.00418681011539	0.0	0.0	0.00400098640633	0.00729207168843	0.00199367512347	0.0	0.0107584164031	0.0	0.003101350979	0.00315078249233	0.0	0.0	0.00122945105388	0.0	0.00914669131186	0.00314133397219	0.00440871027569	0.0	0.0	0.0	0.00605160565938	0.0	0.00562779786154	0.0	0.00535072535714	0.00116328350502	0.0
L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_	0.000837750756008	0.00465086217926	0.00643437549894	0.0	0.0136337027903	0.00210683257619	0.0103643070609	0.0197365750511	0.0	0.00510151480088	0.00713637967192	0.0	0.0040456358967	0.0275195455282	0.0	0.00404619133368	0.0	0.0	0.0	0.0	0.00378052703937	0.0240251213464	0.0	0.0	0.0	0.00354331225547	0.0	0.0245621088477	0.015316461425	0.00203883148016	0.0	0.00226182081343	0.0269594172176	0.0
L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00365218865432	0.0	0.00429044447539	0.0	0.0	0.0040456358967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00713420310378	0.0	0.0148839761595	0.0	0.015371572838	0.0	0.0	0.0	0.0	0.0	0.0121513195783	0.0122266444888
L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_	0.0218776579255	0.0239192019335	0.0320977975136	0.0	0.00406700286625	0.0471634801267	0.0104696785268	0.022012737071	0.0	0.027696022764	0.0522591136391	0.0160087169419	0.0384405646921	0.0319054138283	0.0164960584912	0.071048932689	0.0544917264337	0.0189379965508	0.0	0.0149729574776	0.0148782031872	0.0345008427337	0.0175187782184	0.0285627539281	0.0317901560893	0.00584335705289	0.126396251199	0.0790670684894	0.0666321889994	0.0389855727822	0.0474027161755	0.012602055368	0.00551466681209	0.0337912207574
L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_	0.0176389170634	0.0101288623092	0.0	0.00804489394844	0.00315520085055	0.00800134354266	0.0163477385729	0.0117151329246	0.0	0.0469541894169	0.015644282312	0.00402030355477	0.00280946937271	0.0192741131241	0.00943019588846	0.00418470959555	0.054669138437	0.0103879240672	0.0	0.012918017859	0.0121323384536	0.0429525487634	0.0397923937675	0.0162821634603	0.00881562606645	0.00369872068773	0.00372644190011	0.00790413800409	0.00291749564781	0.0628281438386	0.0402666856593	0.00432362239821	0.0468794945593	0.0303919448721
